Movie Pair,Character 1,Character 2,Jaccard,Cosine
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Gimli,0.0,0.4055970311164856
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Boromir,0.0,0.34490323066711426
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Sauron,0.0,0.5567978024482727
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , The Nazgûl,0.0,0.27048176527023315
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Saruman,0.0,0.2193138152360916
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Elrond,0.058823529411764705,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Galadriel,0.058823529411764705,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Arwen Evenstar,0.058823529411764705,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Gollum,0.0,0.42908209562301636
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Bilbo Baggins,0.0,0.46268147230148315
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Isildur,0.0,0.48582327365875244
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , The Witch-King,0.0,0.2724425792694092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Lurtz,0.0,0.2663925290107727
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Rubeus Hagrid , Durin's Bane,0.0,0.2724425792694092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Frodo Baggins,0.0,0.4121364653110504
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Samwise Gamgee,0.0,0.4121364653110504
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Merry Brandybuck,0.0,0.236579030752182
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Pippin Took,0.0,0.6246984004974365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Gandalf the Grey,0.0,0.5686346292495728
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Aragorn,0.0,0.5686346292495728
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Legolas,0.0,0.29024064540863037
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Gimli,0.0,0.27570676803588867
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Boromir,0.0,0.6246984004974365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Sauron,0.0,0.3000560998916626
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , The Nazgûl,0.0,0.2339339256286621
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Saruman,0.0,0.3000560998916626
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Elrond,0.0,0.5686346292495728
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Galadriel,0.0,0.6246984004974365
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Arwen Evenstar,0.0,0.5686346292495728
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Gollum,0.0,0.30312514305114746
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Bilbo Baggins,0.0,0.2954890727996826
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Isildur,0.0,0.26104936003685
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , The Witch-King,0.0,0.3333076238632202
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Lurtz,0.0,0.2407234013080597
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Severus Snape , Durin's Bane,0.0,0.2729611098766327
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Frodo Baggins,0.0,0.27268537878990173
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Samwise Gamgee,0.0,0.30113494396209717
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Merry Brandybuck,0.0,0.2935369610786438
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Pippin Took,0.0,0.43899956345558167
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Gandalf the Grey,0.0,0.34411168098449707
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Aragorn,0.0,0.34411168098449707
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Legolas,0.0,0.3758849501609802
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Gimli,0.0,0.3259020447731018
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Boromir,0.0,0.3259020447731018
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Sauron,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , The Nazgûl,0.0,0.7382183074951172
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Saruman,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Elrond,0.0,0.34411168098449707
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Galadriel,0.0,0.34411168098449707
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Arwen Evenstar,0.0,0.34411168098449707
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Gollum,0.0,0.2731066942214966
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Bilbo Baggins,0.0,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Isildur,0.0,0.6337510347366333
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , The Witch-King,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Lurtz,0.0,0.8542475700378418
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Quirinus Quirrell , Durin's Bane,0.0,0.35122036933898926
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Frodo Baggins,0.058823529411764705,1.0000001192092896
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Samwise Gamgee,0.0,0.3139251470565796
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Merry Brandybuck,0.058823529411764705,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Pippin Took,0.0,0.3882373571395874
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Gandalf the Grey,0.0,0.5776766538619995
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Aragorn,0.0,0.5776766538619995
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Legolas,0.0,0.6655824184417725
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Gimli,0.0,0.5776766538619995
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Boromir,0.0,0.7076756954193115
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Sauron,0.0,0.6679761409759521
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , The Nazgûl,0.0,0.6921647191047668
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Saruman,0.0,0.5883556604385376
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Elrond,0.0,0.5776766538619995
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Galadriel,0.0,0.5776766538619995
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Arwen Evenstar,0.0,0.5748201608657837
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Gollum,0.058823529411764705,1.0000001192092896
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Bilbo Baggins,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Isildur,0.0,0.568219006061554
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , The Witch-King,0.0,0.6921647191047668
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Lurtz,0.0,0.6940096616744995
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Petunia Dursley , Durin's Bane,0.0,0.6679761409759521
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Frodo Baggins,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Samwise Gamgee,0.0,0.4142340421676636
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Merry Brandybuck,0.0,0.6690425276756287
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Pippin Took,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Gandalf the Grey,0.0,0.6993691921234131
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Aragorn,0.0,0.6993691921234131
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Legolas,0.0,0.6365290284156799
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Gimli,0.0,0.6993691921234131
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Boromir,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Sauron,0.0,1.0000001192092896
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , The Nazgûl,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Saruman,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Elrond,0.0,0.6993691921234131
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Galadriel,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Arwen Evenstar,0.0,0.8711057901382446
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Gollum,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Bilbo Baggins,0.0,0.6641485095024109
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Isildur,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , The Witch-King,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Lurtz,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,James Potter , Durin's Bane,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Frodo Baggins,0.058823529411764705,1.0000001192092896
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Samwise Gamgee,0.058823529411764705,1.0000001192092896
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Merry Brandybuck,0.0,0.6746628284454346
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Pippin Took,0.0,0.6214826107025146
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Gandalf the Grey,0.0,0.721522331237793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Aragorn,0.0,0.721522331237793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Legolas,0.0,0.6094354391098022
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Gimli,0.0,0.721522331237793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Boromir,0.0,0.721522331237793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Sauron,0.0,0.6227467060089111
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , The Nazgûl,0.0,0.6456162929534912
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Saruman,0.0,0.6214826107025146
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Elrond,0.0,0.721522331237793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Galadriel,0.0,0.721522331237793
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Arwen Evenstar,0.0,0.9999999403953552
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Gollum,0.0,0.6214826107025146
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Bilbo Baggins,0.0,0.6140140295028687
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Isildur,0.0,0.6214826107025146
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , The Witch-King,0.0,0.6456162929534912
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Lurtz,0.0,0.6746628284454346
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lily Potter , Durin's Bane,0.0,0.6227467060089111
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Frodo Baggins,0.0,0.6962889432907104
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Samwise Gamgee,0.0,0.3313317894935608
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Merry Brandybuck,0.0,0.6679761409759521
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Pippin Took,0.0,0.621677041053772
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Gandalf the Grey,0.0,0.6019262075424194
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Aragorn,0.0,0.6019262075424194
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Legolas,0.0,0.653022050857544
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Gimli,0.0,0.6019262075424194
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Boromir,0.0,0.621677041053772
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Sauron,0.058823529411764705,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , The Nazgûl,0.0,0.7382183074951172
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Saruman,0.058823529411764705,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Elrond,0.0,0.6019262075424194
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Galadriel,0.0,0.621677041053772
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Arwen Evenstar,0.0,0.6227467060089111
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Gollum,0.0,0.6390286684036255
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Bilbo Baggins,0.0,0.6679761409759521
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Isildur,0.0,0.6310276985168457
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , The Witch-King,0.0,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Lurtz,0.058823529411764705,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Lord Voldemort , Durin's Bane,0.0,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Frodo Baggins,0.0,0.5055301189422607
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Samwise Gamgee,0.0,0.3352869153022766
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Merry Brandybuck,0.0,0.32492515444755554
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Pippin Took,0.0,0.5055301189422607
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Gandalf the Grey,0.0,0.37230923771858215
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Aragorn,0.0,0.37230923771858215
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Legolas,0.0,0.3106153607368469
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Gimli,0.0,0.37230923771858215
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Boromir,0.0,0.7076756954193115
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Sauron,0.0,0.8542475700378418
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , The Nazgûl,0.0,0.6826202869415283
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Saruman,0.0,0.8542475700378418
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Elrond,0.0,0.37230923771858215
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Galadriel,0.0,0.5055301189422607
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Arwen Evenstar,0.0,0.3822072148323059
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Gollum,0.0,0.7076756954193115
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Bilbo Baggins,0.0,0.4980228841304779
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Isildur,0.0,0.5055301189422607
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , The Witch-King,0.0,0.8542475700378418
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Lurtz,0.058823529411764705,1.0
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Draco Malfoy , Durin's Bane,0.0,0.5055301189422607
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Frodo Baggins,0.0,0.7910374402999878
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Samwise Gamgee,0.0,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Merry Brandybuck,0.0,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Pippin Took,0.0,0.29918476939201355
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Gandalf the Grey,0.0,0.6555042266845703
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Aragorn,0.058823529411764705,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Legolas,0.0,0.6541416645050049
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Gimli,0.0,0.8866145014762878
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Boromir,0.0,0.7076756954193115
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Sauron,0.0,0.6517907381057739
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , The Nazgûl,0.0,0.7864453792572021
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Saruman,0.0,0.661392331123352
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Elrond,0.0,0.6555042266845703
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Galadriel,0.0,0.6555042266845703
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Arwen Evenstar,0.0,0.8866145014762878
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Gollum,0.0,0.7076756954193115
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Bilbo Baggins,0.0,0.6884489059448242
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Isildur,0.0,1.000000238418579
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , The Witch-King,0.0,0.7864453792572021
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Lurtz,0.0,0.7771995663642883
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Neville Longbottom , Durin's Bane,0.0,0.6517907381057739
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Frodo Baggins,0.0,0.7345970869064331
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Samwise Gamgee,0.0,0.41076481342315674
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Merry Brandybuck,0.0,0.6842770576477051
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Pippin Took,0.0,0.41076481342315674
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Gandalf the Grey,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Aragorn,0.0,0.8467833995819092
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Legolas,0.0,0.6381509304046631
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Gimli,0.0,0.7022296190261841
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Boromir,0.0,0.7022296190261841
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Sauron,0.0,0.6690088510513306
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , The Nazgûl,0.0,0.7495702505111694
Harry Potter and the Philosopher's Stone (film) vs The Lord of the Rings: The Fellowship of the Ring,Hedwig , Saruman,0.0,0.6926516890525818
